1.04136, 0.997988, 
1.03055, 0.998876, 
1.3795, 0.999771, 
1.95006, 1.00074, 
2.51721, 1.00186, 
2.85539, 1.00319, 
2.82777, 1.00479, 
2.43272, 1.00665, 
1.81118, 1.0087, 
1.18393, 1.01087, 
0.778272, 1.01304, 
0.732967, 1.01518, 
1.04836, 1.01727, 
1.58686, 1.01935, 
2.12344, 1.0215, 
2.43232, 1.0238, 
2.37738, 1.02628, 
1.95668, 1.02893, 
1.31114, 1.03169, 
0.662251, 1.03447, 
0.236622, 1.03716, 
0.173718, 1.03972, 
0.473904, 1.04212, 
0.999019, 1.04442, 
1.52319, 1.04669, 
1.82539, 1.049, 
1.76413, 1.05141, 
1.33977, 1.05388, 
0.693223, 1.05636, 
0.0453222, 1.05877, 
-0.376416, 1.06099, 
-0.433465, 1.06298, 
-0.124816, 1.06472, 
0.411358, 1.06626, 
0.948465, 1.06768, 
1.26605, 1.06907, 
1.22261, 1.07045, 
0.817813, 1.07185, 
0.193056, 1.07318, 
-0.430855, 1.07435, 
-0.827074, 1.0753, 
-0.856482, 1.07595, 
-0.518751, 1.07631, 
0.0479744, 1.07642, 
0.617334, 1.07636, 
0.968224, 1.07623, 
0.959324, 1.07607, 
0.590259, 1.07587, 
0.00196755, 1.0756, 
-0.584704, 1.07515, 
-0.942954, 1.07447, 
-0.934021, 1.07349, 
-0.557677, 1.07222, 
0.0478857, 1.07073, 
0.656075, 1.0691, 
1.04561, 1.06742, 
1.07498, 1.06576, 
0.743873, 1.06411, 
0.192818, 1.06243, 
-0.357221, 1.06064, 
-0.679872, 1.05867, 
-0.636419, 1.05647, 
-0.226508, 1.05404, 
0.411133, 1.05145, 
1.04988, 1.04881, 
1.4687, 1.04619, 
1.52548, 1.04366, 
1.21988, 1.04124, 
0.692824, 1.03886, 
0.164435, 1.03646, 
-0.13823, 1.03398, 
-0.077157, 1.03136, 
0.347982, 1.02862, 
0.999008, 1.02583, 
1.64857, 1.02306, 
2.07564, 1.02042, 
2.13872, 1.01797, 
1.83677, 1.01572, 
1.3107, 1.01362, 
0.781335, 1.01159, 
0.474796, 1.00955, 
0.529822, 1.00749, 
0.946729, 1.00539, 
1.5867, 1.00334, 
2.22333, 1.0014, 
2.63499, 0.99968, 
2.68023, 0.998225, 
2.35869, 0.997054, 
1.81083, 0.996102, 
1.25748, 0.995289, 
0.925438, 0.994536, 
0.95306, 0.99381, 
1.34069, 0.993102, 
1.95012, 0.992465, 
2.55448, 0.991986, 
2.93282, 0.99175, 
2.9435, 0.991821, 
2.58621, 0.992199, 
2.00188, 0.992828, 
1.41129, 0.993607, 
1.0413, 0.99445, 
1.0306, 0.995304, 
1.37964, 0.996167, 
1.95024, 0.997104, 
2.51576, 0.998177, 
2.85544, 0.999467, 
2.82782, 1.00102, 
2.43257, 1.00283, 
1.81099, 1.00485, 
1.18378, 1.00697, 
0.778204, 1.00911, 
0.733008, 1.01121, 
1.04849, 1.01326, 
1.58702, 1.01531, 
2.12199, 1.01742, 
2.43236, 1.01969, 
2.37731, 1.02214, 
1.95652, 1.02475, 
1.31094, 1.02749, 
0.662089, 1.03023, 
0.236789, 1.03289, 
0.173755, 1.03542, 
0.47403, 1.0378, 
0.99918, 1.04007, 
1.52332, 1.04232, 
1.82543, 1.04461, 
1.76405, 1.04699, 
1.34118, 1.04944, 
0.693028, 1.0519, 
0.0451614, 1.05429, 
-0.376488, 1.05649, 
-0.433212, 1.05848, 
-0.124687, 1.06022, 
0.411522, 1.06177, 
0.948595, 1.0632, 
1.26609, 1.06461, 
1.22254, 1.06601, 
0.819236, 1.06741, 
0.192868, 1.06876, 
-0.431008, 1.06995, 
-0.827137, 1.0709, 
-0.856435, 1.07157, 
-0.518614, 1.07194, 
0.048147, 1.07207, 
0.617473, 1.07204, 
0.968322, 1.07193, 
0.959267, 1.07178, 
0.591692, 1.07161, 
0.00178939, 1.07136, 
-0.584847, 1.07094, 
-0.943007, 1.07027, 
-0.933963, 1.06931, 
-0.557528, 1.06808, 
0.0480694, 1.06664, 
0.656226, 1.06505, 
1.04567, 1.06341, 
1.07494, 1.06178, 
0.745317, 1.06017, 
0.19265, 1.05853, 
-0.357509, 1.05678, 
-0.679915, 1.05485, 
-0.636351, 1.05269, 
-0.226351, 1.0503, 
0.411326, 1.04775, 
1.05003, 1.04515, 
1.46877, 1.04258, 
1.52545, 1.04008, 
1.22134, 1.0377, 
0.692663, 1.03537, 
0.164308, 1.03302, 
-0.138508, 1.03058, 
-0.0770845, 1.028, 
0.348144, 1.02531, 
0.999204, 1.02255, 
1.64873, 1.01982, 
2.07571, 1.01724, 
2.13869, 1.01483, 
1.83822, 1.01262, 
1.31054, 1.01057, 
0.781207, 1.0086, 
0.474757, 1.00664, 
0.529892, 1.00463, 
0.946888, 1.0026, 
1.58689, 1.0006, 
2.2233, 0.998729, 
2.63505, 0.997066, 
2.68018, 0.99568, 
2.36014, 0.994562, 
1.81066, 0.993678, 
1.25734, 0.992933, 
0.925392, 0.992247, 
0.953122, 0.991574, 
1.34084, 0.990916, 
1.9503, 0.990346, 
2.55463, 0.989948, 
2.93283, 0.989792, 
2.94344, 0.989927, 
2.58765, 0.990353, 
2.0017, 0.991016, 
1.41115, 0.991828, 
1.04125, 0.992719, 
1.03066, 0.993636, 
1.37978, 0.994562, 
1.95041, 0.995544, 
2.5159, 0.996665, 
2.85548, 0.998015, 
2.82776, 0.999626, 
2.43399, 1.00149, 
1.8108, 1.00356, 
1.18378, 1.00573, 
0.778137, 1.00793, 
0.73305, 1.01007, 
1.04862, 1.01216, 
1.58718, 1.01424, 
2.12212, 1.01638, 
2.4324, 1.01867, 
2.37723, 1.02115, 
1.95794, 1.0238, 
1.31075, 1.02656, 
0.661928, 1.02933, 
0.236716, 1.03204, 
0.173792, 1.03459, 
0.474156, 1.037, 
0.999584, 1.03931, 
1.52345, 1.04158, 
1.82546, 1.0439, 
1.76398, 1.0463, 
1.34102, 1.04878, 
0.692833, 1.05128, 
0.0450005, 1.05369, 
-0.376559, 1.05592, 
-0.433172, 1.05792, 
-0.124558, 1.05968, 
0.411686, 1.06126, 
0.948914, 1.06272, 
1.26613, 1.06414, 
1.22248, 1.06557, 
0.819081, 1.06699, 
0.192679, 1.06836, 
-0.431162, 1.06957, 
-0.826595, 1.07054, 
-0.856387, 1.07124, 
-0.518476, 1.07163, 
0.0483198, 1.07178, 
0.617613, 1.07177, 
0.968374, 1.07167, 
0.95921, 1.07155, 
0.591547, 1.0714, 
0.00161129, 1.07116, 
-0.58499, 1.07077, 
-0.942454, 1.07012, 
-0.933905, 1.06918, 
-0.55738, 1.06797, 
0.0482531, 1.06654, 
0.656377, 1.06497, 
1.04574, 1.06335, 
1.07489, 1.06174, 
0.745182, 1.06015, 
0.192483, 1.05853, 
-0.357642, 1.05679, 
-0.679352, 1.05488, 
-0.636283, 1.05273, 
-0.226381, 1.05036, 
0.411518, 1.04783, 
1.05019, 1.04525, 
1.46884, 1.04269, 
1.52541, 1.04021, 
1.22121, 1.03784, 
0.692502, 1.03552, 
0.164181, 1.0332, 
-0.137939, 1.03077, 
-0.0770121, 1.0282, 
0.348305, 1.02553, 
0.999156, 1.02278, 
1.64889, 1.02007, 
2.07578, 1.0175, 
2.13865, 1.01511, 
1.8381, 1.01291, 
1.31038, 1.01088, 
0.78108, 1.00892, 
0.475324, 1.00697, 
0.529963, 1.00497, 
0.947047, 1.00296, 
1.58709, 1.00097, 
2.22345, 0.99911, 
2.63512, 0.997458, 
2.68014, 0.996085, 
2.35985, 0.994978, 
1.8105, 0.994106, 
1.25721, 0.993387, 
0.925951, 0.992727, 
0.953184, 0.992079, 
1.34099, 0.991447, 
1.95048, 0.990901, 
2.55478, 0.990528, 
2.93289, 0.990411, 
2.94339, 0.990586, 
2.58751, 0.991051, 
2.00152, 0.991751, 
1.411, 0.992615, 
1.04179, 0.993558, 
1.03071, 0.994511, 
1.37992, 0.995472, 
1.95058, 0.99649, 
2.51604, 0.997659, 
2.85553, 0.999043, 
2.82769, 1.00069, 
2.43384, 1.0026, 
1.81061, 1.0047, 
1.18362, 1.00692, 
0.778676, 1.00914, 
0.733092, 1.01133, 
1.04894, 1.01346, 
1.58735, 1.0156, 
2.12225, 1.0178, 
2.43244, 1.02015, 
2.37716, 1.02268, 
1.95778, 1.02538, 
1.31055, 1.02819, 
0.661766, 1.03101, 
0.237249, 1.03375, 
0.173829, 1.03636, 
0.474282, 1.03883, 
0.999744, 1.04119, 
1.52357, 1.04353, 
1.8255, 1.04591, 
1.76415, 1.04836, 
1.34086, 1.0509, 
0.692638, 1.05344, 
0.0448397, 1.05589, 
-0.376024, 1.05818, 
-0.433133, 1.06023, 
-0.124429, 1.06205, 
0.41185, 1.06366, 
0.949045, 1.06517, 
1.26618, 1.06664, 
1.22241, 1.06812, 
0.819081, 1.06959, 
0.19249, 1.07099, 
-0.431316, 1.07226, 
-0.826659, 1.07328, 
-0.85634, 1.074, 
-0.518339, 1.07444, 
0.0465393, 1.07465, 
0.617753, 1.0747, 
0.968426, 1.07466, 
0.959152, 1.0746, 
0.591402, 1.0745, 
0.00143301, 1.07432, 
-0.585133, 1.07398, 
-0.942507, 1.07338, 
-0.933893, 1.07251, 
-0.557231, 1.07136, 
0.0464836, 1.06998, 
0.656528, 1.06846, 
1.0458, 1.0669, 
1.07485, 1.06534, 
0.745048, 1.06378, 
0.192315, 1.06221, 
-0.357775, 1.06051, 
-0.679395, 1.05864, 
-0.636215, 1.05653, 
-0.226223, 1.0542, 
0.409758, 1.05171, 
1.05035, 1.04916, 
1.46891, 1.04663, 
1.52537, 1.04419, 
1.22108, 1.04185, 
0.69234, 1.03957, 
0.164054, 1.03727, 
-0.137977, 1.03487, 
-0.0769397, 1.03233, 
0.348467, 1.02968, 
0.997398, 1.02697, 
1.64906, 1.02428, 
2.07586, 1.02173, 
2.13837, 1.01936, 
1.83797, 1.01719, 
1.31022, 1.01518, 
0.780952, 1.01324, 
0.475285, 1.01131, 
0.530033, 1.00933, 
0.947206, 1.00733, 
1.58533, 1.00536, 
2.22361, 1.00352, 
2.63519, 1.00188, 
2.6801, 1.00052, 
2.35972, 0.999426, 
1.81033, 0.99855, 
1.25708, 0.997827, 
0.925787, 0.997178, 
0.953247, 0.99654, 
1.34114, 0.995917, 
1.94872, 0.995365, 
2.55493, 0.994984, 
2.93295, 0.994858, 
2.94334, 0.995039, 
2.58736, 0.995524, 
2.00134, 0.996259, 
1.41086, 0.997157, 
1.04174, 0.998118, 
1.0308, 0.999087, 
1.38006, 1.00006, 
1.9488, 1.00111, 
2.51618, 1.00229, 
2.85558, 1.00369, 
2.82763, 1.00534, 
2.43368, 1.00726, 
1.81042, 1.00938, 
1.18347, 1.0116, 
0.778608, 1.01383, 
0.733134, 1.01603, 
1.04907, 1.01817, 
1.58556, 1.0203, 
2.12238, 1.0225, 
2.43269, 1.02484, 
2.37709, 1.02737, 
1.95762, 1.03007, 
1.31036, 1.03287, 
0.661605, 1.0357, 
0.237176, 1.03844, 
0.173867, 1.04103, 
0.474408, 1.04348, 
0.997952, 1.04583, 
1.5237, 1.04813, 
1.82554, 1.05049, 
1.76408, 1.05293, 
1.3407, 1.05544, 
0.692443, 1.05797, 
0.0449059, 1.0604, 
-0.376096, 1.06267, 
-0.433094, 1.0647, 
-0.1243, 1.06648, 
0.41006, 1.06806, 
0.949175, 1.06952, 
1.26622, 1.07093, 
1.22234, 1.07236, 
0.818926, 1.07377, 
0.192302, 1.07513, 
-0.43147, 1.07634, 
-0.826605, 1.07731, 
-0.856293, 1.07798, 
-0.518201, 1.07837, 
0.046712, 1.07853, 
0.617893, 1.07852, 
0.968478, 1.07843, 
0.959095, 1.07832, 
0.591257, 1.07817, 
0.00125486, 1.07794, 
-0.585276, 1.07754, 
-0.94256, 1.07691, 
-0.933835, 1.076, 
-0.557083, 1.07482, 
0.0466673, 1.0734, 
0.656589, 1.07184, 
1.04586, 1.07024, 
1.0754, 1.06865, 
0.744913, 1.06707, 
0.192147, 1.06546, 
-0.357908, 1.06373, 
-0.679438, 1.06182, 
-0.636148, 1.05968, 
-0.226066, 1.05732, 
0.40995, 1.05481, 
1.05051, 1.05223, 
1.46877, 1.04969, 
1.52593, 1.04722, 
1.22095, 1.04486, 
0.692179, 1.04255, 
0.163927, 1.04022, 
-0.138015, 1.0378, 
-0.0768672, 1.03524, 
0.348629, 1.03256, 
0.997594, 1.02982, 
1.64922, 1.02711, 
2.07593, 1.02454, 
2.13894, 1.02217, 
1.83784, 1.01998, 
1.31006, 1.01796, 
0.780597, 1.01601, 
0.475245, 1.01405, 
0.530103, 1.01205, 
0.947365, 1.01001, 
1.58552, 1.008, 
2.22377, 1.0061, 
2.63526, 1.00441, 
2.68066, 1.00298, 
2.35959, 1.00182, 
1.81016, 1.00089, 
1.25694, 1.00009, 
0.92574, 0.999361, 
0.953309, 0.99864, 
1.34129, 0.99795, 
1.94882, 0.997347, 
2.55508, 0.996899, 
2.93301, 0.996693, 
2.94389, 0.996779, 
2.58722, 0.997154, 
2.00117, 0.997766, 
1.41071, 0.998526, 
1.04168, 0.99935, 
1.03086, 1.0002, 
1.3802, 1.00107, 
1.94897, 1.002, 
2.5164, 1.00307, 
2.85563, 1.00435, 
2.82817, 1.00591, 
2.43353, 1.00772, 
1.81023, 1.00972, 
1.18331, 1.01184, 
0.77854, 1.01396, 
0.733176, 1.01604, 
1.0492, 1.01806, 
1.58572, 1.02007, 
2.1225, 1.02215, 
2.43273, 1.02438, 
2.37762, 1.0268, 
1.95746, 1.02938, 
1.31039, 1.03209, 
0.661443, 1.0348, 
0.237103, 1.03743, 
0.173904, 1.03993, 
0.474535, 1.04228, 
0.998112, 1.04452, 
1.52383, 1.04674, 
1.82558, 1.049, 
1.7646, 1.05135, 
1.34054, 1.05377, 
0.692248, 1.0562, 
0.0447451, 1.05855, 
-0.376167, 1.06072, 
-0.433055, 1.06268, 
-0.123965, 1.06438, 
0.410224, 1.06589, 
0.949306, 1.06727, 
1.26626, 1.06863, 
1.22288, 1.06999, 
0.81877, 1.07133, 
0.192113, 1.07263, 
-0.431624, 1.07378, 
-0.826669, 1.07468, 
-0.856246, 1.0753, 
-0.518064, 1.07563, 
0.0469601, 1.07571, 
0.618033, 1.07562, 
0.96853, 1.07546, 
0.959639, 1.07527, 
0.591112, 1.07505, 
0.0010767, 1.07475, 
-0.585419, 1.07428, 
-0.942614, 1.07357, 
-0.933776, 1.07256, 
-0.556934, 1.07128, 
0.046851, 1.06977, 
0.65674, 1.06812, 
1.04592, 1.06643, 
1.07535, 1.06475, 
0.744648, 1.06307, 
0.19198, 1.06135, 
-0.356459, 1.05952, 
-0.679481, 1.05752, 
-0.63608, 1.05528, 
-0.225908, 1.05283, 
0.410143, 1.05023, 
1.05067, 1.04755, 
1.46884, 1.04492, 
1.52589, 1.04236, 
1.22083, 1.03991, 
0.691786, 1.03752, 
0.165382, 1.0351, 
-0.138053, 1.03259, 
-0.0767947, 1.02995, 
0.348791, 1.02719, 
0.99779, 1.02438, 
1.64938, 1.02161, 
2.076, 1.01897, 
2.1389, 1.01652, 
1.83772, 1.01427, 
1.3099, 1.01217, 
0.782051, 1.01015, 
0.475206, 1.00814, 
0.530174, 1.00608, 
0.947318, 1.00399, 
1.58571, 1.00192, 
2.22393, 0.999968, 
2.63533, 0.998224, 
2.68061, 0.99676, 
2.35945, 0.995564, 
1.80999, 0.994587, 
1.25839, 0.993766, 
0.925693, 0.993005, 
0.953372, 0.992257, 
1.34144, 0.991526, 
1.94901, 0.990868, 
2.55522, 0.990383, 
2.93306, 0.990156, 
2.9438, 0.990222, 
2.58708, 0.990579, 
2.00099, 0.991173, 
1.41215, 0.991918, 
1.04162, 0.992743, 
1.03091, 0.993595, 
1.38034, 0.994456, 
1.94915, 0.995375, 
2.51654, 0.996432, 
2.85568, 0.997721, 
2.8281, 0.99927, 
2.43351, 1.00107, 
1.81004, 1.00308, 
1.18474, 1.0052, 
0.778473, 1.00733, 
0.733217, 1.00942, 
1.04933, 1.01147, 
1.58589, 1.01351, 
2.12263, 1.01563, 
2.43277, 1.01788, 
2.37755, 1.02032, 
1.9573, 1.02292, 
1.3102, 1.02563, 
0.662864, 1.02836, 
0.237031, 1.03101, 
0.174183, 1.03352, 
0.474661, 1.03589, 
0.998272, 1.03815, 
1.52395, 1.04038, 
1.82562, 1.04266, 
1.76453, 1.04502, 
1.34038, 1.04747, 
0.692052, 1.04992, 
0.0461659, 1.05228, 
-0.376239, 1.05448, 
-0.433016, 1.05645, 
-0.123836, 1.05818, 
0.410388, 1.05972, 
0.949436, 1.06115, 
1.2663, 1.06254, 
1.22281, 1.06394, 
0.818615, 1.06534, 
0.191924, 1.06667, 
-0.430196, 1.06786, 
-0.826733, 1.06881, 
-0.856198, 1.06947, 
-0.517926, 1.06983, 
0.0471328, 1.06996, 
0.618173, 1.06994, 
0.968582, 1.06986, 
0.959613, 1.06976, 
0.590967, 1.06965, 
0.00089848, 1.06948, 
-0.583981, 1.06915, 
-0.942667, 1.06859, 
-0.933718, 1.06775, 
-0.556786, 1.06663, 
0.0470347, 1.06527, 
0.656891, 1.06377, 
1.04599, 1.06223, 
1.07531, 1.06069, 
0.744514, 1.05918, 
0.191812, 1.05762, 
-0.356592, 1.05595, 
-0.679692, 1.0541, 
-0.636012, 1.05202, 
-0.22575, 1.04973, 
0.410335, 1.04728, 
1.05083, 1.04477, 
1.46891, 1.04228, 
1.52585, 1.03988, 
1.2207, 1.03759, 
0.691625, 1.03534, 
0.165255, 1.03307, 
-0.138091, 1.0307, 
-0.0769643, 1.02819, 
0.347374, 1.02557, 
0.997986, 1.02288, 
1.64954, 1.02022, 
2.07607, 1.0177, 
2.13886, 1.01537, 
1.83759, 1.01322, 
1.30974, 1.01124, 
0.781923, 1.00932, 
0.475167, 1.00742, 
0.530244, 1.00548, 
0.945898, 1.00351, 
1.5859, 1.00157, 
2.22409, 0.999758, 
2.63522, 0.998152, 
2.68057, 0.996824, 
2.35932, 0.995761, 
1.80982, 0.994917, 
1.25825, 0.994226, 
0.925646, 0.993609, 
0.953434, 0.993003, 
1.34001, 0.992412, 
1.94919, 0.991891, 
2.55537, 0.991527, 
2.93312, 0.991419, 
2.94375, 0.991618, 
2.58694, 0.992121, 
2.00081, 0.992874, 
1.41202, 0.993791, 
1.04156, 0.99477, 
1.03096, 0.995759, 
1.3789, 0.99677, 
1.94932, 0.997852, 
2.51668, 0.99907, 
2.85572, 1.0005, 
2.82804, 1.00221, 
2.43335, 1.00416, 
1.80986, 1.00631, 
1.18458, 1.00855, 
0.778572, 1.01081, 
0.733259, 1.01301, 
1.04788, 1.01517, 
1.58605, 1.01732, 
2.12276, 1.01954, 
2.43281, 1.0219, 
2.37748, 1.02444, 
1.95714, 1.02715, 
1.31, 1.02996, 
0.662702, 1.03279, 
0.236958, 1.03555, 
0.17422, 1.03817, 
0.473209, 1.04063, 
0.998433, 1.04299, 
1.52432, 1.04532, 
1.82565, 1.04769, 
1.76446, 1.05014, 
1.34022, 1.05265, 
0.691857, 1.05518, 
0.046005, 1.05762, 
-0.37631, 1.05989, 
-0.432976, 1.06193, 
-0.125285, 1.06372, 
0.410552, 1.06533, 
0.949567, 1.06681, 
1.26652, 1.06827, 
1.22274, 1.06972, 
0.81846, 1.07117, 
0.191736, 1.07256, 
-0.43035, 1.0738, 
-0.826797, 1.07479, 
-0.856151, 1.07551, 
-0.519367, 1.07592, 
0.0473055, 1.07609, 
0.618313, 1.0761, 
0.968634, 1.07602, 
0.959556, 1.07592, 
0.590821, 1.07578, 
0.000720322, 1.07556, 
-0.584139, 1.07518, 
-0.94272, 1.07455, 
-0.93366, 1.07362, 
-0.558216, 1.07241, 
0.0472184, 1.07097, 
0.657042, 1.0694, 
1.04605, 1.06777, 
1.07526, 1.06616, 
0.744379, 1.06456, 
0.191644, 1.06293, 
-0.356725, 1.06119, 
-0.679735, 1.05925, 
-0.635944, 1.0571, 
-0.227171, 1.05472, 
0.41033, 1.05218, 
1.05099, 1.04957, 
1.46898, 1.04698, 
1.52581, 1.04449, 
1.22057, 1.0421, 
0.691463, 1.03975, 
0.165128, 1.0374, 
-0.138129, 1.03494, 
-0.0768918, 1.03235, 
0.347536, 1.02964, 
0.998182, 1.02687, 
1.64946, 1.02413, 
2.07554, 1.02153, 
2.13882, 1.01911, 
1.83746, 1.01688, 
1.30957, 1.01482, 
0.781796, 1.01282, 
0.475128, 1.01084, 
0.530315, 1.00882, 
0.946057, 1.00677, 
1.5861, 1.00475, 
2.22424, 1.00286, 
2.63468, 1.00117, 
2.68053, 0.999768, 
2.35919, 0.998629, 
1.80951, 0.997723, 
1.25812, 0.996971, 
0.9256, 0.996278, 
0.953497, 0.995597, 
1.34016, 0.994931, 
1.94937, 0.994352, 
2.55552, 0.993945, 
2.93257, 0.993779, 
2.9437, 0.993904, 
2.58679, 0.994319, 
2.00063, 0.99497, 
1.41187, 0.99577, 
1.04151, 0.996649, 
1.03101, 0.997553, 
1.3791, 0.998466, 
1.94949, 0.999435, 
2.51682, 1.00054, 
2.85516, 1.00188, 
2.82798, 1.00347, 
2.4332, 1.00532, 
1.80967, 1.00737, 
1.18442, 1.00953, 
0.778505, 1.01171, 
0.733301, 1.01384, 
1.04801, 1.01592, 
1.58641, 1.018, 
2.12289, 1.02014, 
2.43224, 1.02241, 
2.37741, 1.02487, 
1.95698, 1.0275, 
1.30981, 1.03024, 
0.66254, 1.03299, 
0.236885, 1.03567, 
0.174257, 1.03821, 
0.473335, 1.04059, 
0.998593, 1.04288, 
1.52445, 1.04513, 
1.82508, 1.04743, 
1.76439, 1.04982, 
1.34029, 1.05227, 
0.691662, 1.05474, 
0.0458441, 1.05713, 
-0.376382, 1.05933, 
-0.432937, 1.06132, 
-0.125156, 1.06305, 
0.410715, 1.06461, 
0.949698, 1.06604, 
1.26596, 1.06742, 
1.22267, 1.06882, 
0.818304, 1.07022, 
0.191691, 1.07154, 
-0.430504, 1.07273, 
-0.826861, 1.07368, 
-0.856104, 1.07433, 
-0.51923, 1.0747, 
0.0474781, 1.07482, 
0.618453, 1.07478, 
0.968079, 1.07466, 
0.959499, 1.07451, 
0.590676, 1.07433, 
0.000542164, 1.07407, 
-0.584283, 1.07364, 
-0.942773, 1.07298, 
-0.933602, 1.07205, 
-0.558128, 1.07084, 
0.0474021, 1.06939, 
0.657193, 1.06781, 
1.04551, 1.06619, 
1.07522, 1.06457, 
0.744245, 1.06297, 
0.191477, 1.06134, 
-0.356858, 1.05958, 
-0.679778, 1.05766, 
-0.635876, 1.05549, 
-0.227013, 1.05312, 
0.410523, 1.05059, 
1.05115, 1.04799, 
1.46844, 1.04542, 
1.52556, 1.04294, 
1.22044, 1.04057, 
0.691302, 1.03826, 
0.165001, 1.03593, 
-0.138166, 1.03352, 
-0.0768192, 1.03096, 
0.347698, 1.02828, 
0.998378, 1.02554, 
1.64962, 1.02284, 
2.07561, 1.02026, 
2.13879, 1.01788, 
1.8371, 1.01569, 
1.30941, 1.01364, 
0.781668, 1.01167, 
0.475089, 1.0097, 
0.530385, 1.00769, 
0.946216, 1.00565, 
1.58629, 1.00365, 
2.2244, 1.00177, 
2.63475, 1.0001, 
2.68049, 0.998705, 
2.35906, 0.997571, 
1.8113, 0.996672, 
1.25798, 0.995911, 
0.925553, 0.99521, 
0.953455, 0.994536, 
1.34031, 0.993892, 
1.94956, 0.99332, 
2.55567, 0.992905, 
2.93263, 0.992731, 
2.94365, 0.992848, 
2.58665, 0.993256, 
2.00241, 0.9939, 
1.41173, 0.994694, 
1.04145, 0.995551, 
1.03106, 0.996434, 
1.37924, 0.997341, 
1.94966, 0.998305, 
2.51695, 0.999406, 
2.85521, 1.00072, 
2.82791, 1.00231, 
2.43305, 1.00416, 
1.81143, 1.00619, 
1.18427, 1.00833, 
0.778437, 1.01047, 
0.733343, 1.01257, 
1.04815, 1.01462, 
1.58657, 1.01667, 
2.12302, 1.01879, 
2.43228, 1.02105, 
2.37756, 1.0235, 
1.95682, 1.02612, 
1.31157, 1.02885, 
0.662379, 1.0316, 
0.236812, 1.03427, 
0.174295, 1.03679, 
0.473461, 1.03918, 
0.998753, 1.04145, 
1.52458, 1.04369, 
1.82512, 1.04597, 
1.76432, 1.04833, 
1.34013, 1.05077, 
0.69342, 1.05322, 
0.0456831, 1.05559, 
-0.376232, 1.05781, 
-0.432898, 1.05978, 
-0.125027, 1.06152, 
0.410879, 1.06307, 
0.949828, 1.06451, 
1.266, 1.0659, 
1.22261, 1.06729, 
0.818149, 1.0687, 
0.193455, 1.07003, 
-0.430657, 1.07121, 
-0.826925, 1.07217, 
-0.855953, 1.07283, 
-0.519093, 1.07319, 
0.0476508, 1.07332, 
0.618592, 1.07331, 
0.968131, 1.07323, 
0.959442, 1.07313, 
0.590531, 1.07302, 
0.00231707, 1.07285, 
-0.584426, 1.07252, 
-0.942826, 1.07196, 
-0.933543, 1.0711, 
-0.55798, 1.06996, 
0.0475857, 1.06858, 
0.657343, 1.06708, 
1.04546, 1.06552, 
1.07517, 1.06396, 
0.74411, 1.06243, 
0.193262, 1.06085, 
-0.356991, 1.05918, 
-0.679821, 1.05731, 
-0.635808, 1.05521, 
-0.226855, 1.0529, 
0.410716, 1.05042, 
1.05131, 1.04787, 
1.46851, 1.04537, 
1.52552, 1.04295, 
1.22032, 1.04061, 
0.693094, 1.03835, 
0.164637, 1.03605, 
-0.138204, 1.03368, 
-0.0767466, 1.03116, 
0.347859, 1.02851, 
0.998574, 1.02582, 
1.64979, 1.02315, 
2.07569, 1.02061, 
2.13875, 1.01826, 
1.83697, 1.01611, 
1.3112, 1.01411, 
0.78154, 1.01219, 
0.474829, 1.01027, 
0.530456, 1.00829, 
0.946376, 1.0063, 
1.58648, 1.00433, 
2.22456, 1.00248, 
2.63482, 1.00083, 
2.68044, 0.999466, 
2.35892, 0.998363, 
1.81113, 0.997494, 
1.25785, 0.996762, 
0.925506, 0.99609, 
0.952917, 0.995428, 
1.34047, 0.994798, 
1.94974, 0.994253, 
2.55576, 0.99388, 
2.93269, 0.993748, 
2.94359, 0.993906, 
2.58651, 0.994354, 
2.00223, 0.995038, 
1.41158, 0.99587, 
1.04139, 0.996781, 
1.03051, 0.997716, 
1.37938, 0.998659, 
1.94984, 0.999659, 
2.51709, 1.00081, 
2.85536, 1.00219, 
2.82785, 1.00383, 
2.43289, 1.00572, 
1.81124, 1.00782, 
1.18411, 1.01002, 
0.77837, 1.01222, 
0.732784, 1.01438, 
1.04828, 1.01647, 
1.58674, 1.01857, 
2.12315, 1.02074, 
2.43232, 1.02305, 
2.37749, 1.02555, 
1.95666, 1.02822, 
1.31137, 1.031, 
0.662454, 1.03379, 
0.236739, 1.0365, 
0.173731, 1.03909, 
0.473587, 1.04153, 
0.998914, 1.04385, 
1.5247, 1.04615, 
1.82516, 1.04849, 
1.76424, 1.05092, 
1.33997, 1.05342, 
0.693225, 1.05593, 
0.0455223, 1.05836, 
-0.376304, 1.06061, 
-0.433459, 1.06264, 
-0.124899, 1.06442, 
0.41124, 1.066, 
0.949959, 1.06746, 
1.26604, 1.06889, 
1.22254, 1.07031, 
0.817994, 1.07175, 
0.193267, 1.07312, 
-0.430811, 1.07433, 
-0.826989, 1.07531, 
-0.856506, 1.076, 
-0.518955, 1.07639, 
0.0478235, 1.07654, 
0.618793, 1.07652, 
0.968183, 1.07642, 
0.959385, 1.07629, 
0.590386, 1.07613, 
0.00213891, 1.07589, 
-0.584569, 1.07548, 
-0.942879, 1.07483, 
-0.934086, 1.07388, 
-0.557832, 1.07264, 
0.0477694, 1.07119, 
0.657494, 1.06959, 
1.04553, 1.06794, 
1.07512, 1.06631, 
0.743976, 1.06469, 
0.192951, 1.06304, 
-0.357124, 1.06127, 
